location_id,time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m,wind_gusts_10m,is_day,sunshine_duration,wet_bulb_temperature_2m,boundary_layer_height,shortwave_radiation
7,2025-02-26 07:00:00-08:00,4.2064996,85.0,1.9087515,1.9108772,0.0,0.0,0.0,0.0,0.0,0.0,1018.9,1018.52374,1.0,1.0,0.0,0.0,3.319036,319.39877,5.04,1.0,30.004814,2.7839584,50.0,5.5
7,2025-02-26 08:00:00-08:00,5.9564996,90.0,4.4408255,4.2129555,0.0,0.0,0.0,0.0,0.0,0.0,1019.2,1018.8258,2.0,2.0,0.0,0.0,2.8116899,39.805527,5.7599998,1.0,3119.3083,4.936823,40.0,104.75
7,2025-02-26 09:00:00-08:00,8.3065,84.0,5.7611427,7.019087,0.0,0.0,0.0,0.0,0.0,0.0,1019.8,1019.42883,5.0,5.0,0.0,0.0,1.609969,116.56499,2.52,1.0,3600.0,6.678323,165.0,301.0
7,2025-02-26 10:00:00-08:00,10.6565,78.0,6.977441,9.512083,0.0,0.0,0.0,0.0,0.0,0.0,1020.2,1019.83154,6.0,6.0,0.0,0.0,2.5455842,135.0001,3.96,1.0,3600.0,8.360466,260.0,478.5
7,2025-02-26 11:00:00-08:00,13.0065,76.0,8.874056,12.609987,0.0,0.0,0.0,0.0,0.0,0.0,1019.8,1019.43494,6.0,6.0,0.0,0.0,3.7064266,150.9455,6.12,1.0,3600.0,10.3934555,340.0,617.5
7,2025-02-26 12:00:00-08:00,14.9565,68.0,9.099765,15.378054,0.0,0.0,0.0,0.0,0.0,0.0,1019.6,1019.23755,6.0,6.0,0.0,0.0,2.5455842,171.86998,5.3999996,1.0,3600.0,11.361099,400.0,704.5
7,2025-02-26 13:00:00-08:00,16.956501,60.0,9.137706,17.750467,0.0,0.0,0.0,0.0,0.0,0.0,1019.3,1018.9398,7.0,7.0,0.0,0.0,1.4399999,180.0,5.04,1.0,3600.0,12.274872,470.0,730.75
7,2025-02-26 14:00:00-08:00,18.456501,52.0,8.4183445,18.67299,0.0,0.0,0.0,0.0,0.0,0.0,1018.1,1017.7422,5.0,5.0,0.0,0.0,1.484318,165.96373,5.3999996,1.0,3600.0,12.625948,495.0,675.0
7,2025-02-26 15:00:00-08:00,19.5565,47.0,7.9398503,18.72367,0.0,0.0,0.0,0.0,0.0,0.0,1017.9,1017.5435,4.0,4.0,0.0,0.0,3.319036,229.39879,5.3999996,1.0,3600.0,12.918825,600.0,579.0
8,2025-02-25 16:00:00-08:00,7.5695,42.0,-4.535294,4.4725018,0.0,0.0,0.0,0.0,0.56,0.0,1019.1,803.41077,0.0,0.0,0.0,0.0,2.52,270.0,4.32,1.0,3600.0,2.3692312,930.0,423.0
8,2025-02-25 17:00:00-08:00,5.7194996,35.0,-8.5749235,1.0929089,0.0,0.0,0.0,0.0,0.55,0.0,1019.0,802.0939,0.0,0.0,0.0,0.0,10.233123,309.28937,10.08,1.0,3600.0,0.3637457,715.0,220.75
8,2025-02-25 18:00:00-08:00,3.5695,40.0,-8.7877,-0.5807924,0.0,0.0,0.0,0.0,0.55,0.0,1018.9,800.5587,0.0,0.0,0.0,0.0,6.8399997,360.0,9.36,0.0,1384.5607,-1.0421712,290.0,39.75
8,2025-02-25 19:00:00-08:00,1.7695,44.0,-9.202081,-2.4802117,0.0,0.0,0.0,0.0,0.55,0.0,1019.2,799.5597,0.0,0.0,0.0,0.0,7.2805495,351.4693,8.28,0.0,0.0,-2.303389,40.0,0.0
8,2025-02-25 20:00:00-08:00,0.46949998,40.0,-11.586575,-3.233294,0.0,0.0,0.0,0.0,0.55,0.0,1018.8,798.3458,0.0,0.0,0.0,0.0,2.2768397,288.43503,7.2,0.0,0.0,-3.563608,100.0,0.0
8,2025-02-25 21:00:00-08:00,0.0195,35.0,-13.645344,-4.4146767,0.0,0.0,0.0,0.0,0.55,0.0,1018.9,798.11096,0.0,0.0,0.0,0.0,6.3690495,227.29063,6.4799995,0.0,0.0,-4.1176095,45.0,0.0
8,2025-02-25 22:00:00-08:00,-0.9305,32.0,-15.579254,-5.5413756,0.0,0.0,0.0,0.0,0.55,0.0,1019.8,798.1508,0.0,0.0,0.0,0.0,6.830519,288.43503,6.8399997,0.0,0.0,-4.947937,50.0,0.0
8,2025-02-25 23:00:00-08:00,-1.7305,32.0,-16.285515,-6.2740216,0.0,0.0,0.0,0.0,0.55,0.0,1019.9,797.66595,0.0,0.0,0.0,0.0,6.12,270.0,6.12,0.0,0.0,-5.5628357,35.0,0.0
8,2025-02-26 00:00:00-08:00,-2.2805,26.0,-19.226027,-7.323213,0.0,0.0,0.0,0.0,0.55,0.0,1020.2,797.51166,0.0,0.0,0.0,0.0,8.64,270.0,9.36,0.0,0.0,-6.0649447,40.0,0.0
8,2025-02-26 01:00:00-08:00,-3.0805,26.0,-19.917538,-8.012508,0.0,0.0,0.0,0.0,0.55,0.0,1019.9,796.70935,0.0,0.0,0.0,0.0,7.69592,259.21576,7.92,0.0,0.0,-6.648335,150.0,0.0
8,2025-02-26 02:00:00-08:00,-3.8805,30.0,-18.944181,-8.814106,0.0,0.0,0.0,0.0,0.55,0.0,1018.9,795.3579,0.0,0.0,0.0,0.0,7.968939,251.56496,7.92,0.0,0.0,-7.228031,135.0,0.0
8,2025-02-26 03:00:00-08:00,-4.2305,44.0,-14.682351,-8.787453,0.0,0.0,0.0,0.0,0.55,0.0,1018.2,794.56116,0.0,0.0,0.0,0.0,6.792466,237.99466,6.8399997,0.0,0.0,-7.302459,45.0,0.0
8,2025-02-26 04:00:00-08:00,-4.0805,39.0,-16.006056,-9.537857,0.0,0.0,0.0,0.0,0.55,0.0,1017.1,793.8101,0.0,0.0,0.0,0.0,12.4811535,236.76828,12.24,0.0,0.0,-7.2833486,35.0,0.0
8,2025-02-26 05:00:00-08:00,-3.9805,30.0,-19.031986,-9.424026,0.0,0.0,0.0,0.0,0.55,0.0,1017.1,793.88135,0.0,0.0,0.0,0.0,11.440979,245.85446,11.5199995,0.0,0.0,-7.3036633,40.0,0.0
8,2025-02-26 06:00:00-08:00,-4.0305004,25.0,-21.19068,-9.681969,0.0,0.0,0.0,0.0,0.55,0.0,1016.6,793.4556,0.0,0.0,0.0,0.0,12.313893,254.74483,12.24,0.0,0.0,-7.3365345,45.0,0.0
8,2025-02-26 07:00:00-08:00,-4.0305004,23.0,-22.144592,-9.3802185,0.0,0.0,0.0,0.0,0.55,0.0,1017.7,794.3142,0.0,0.0,0.0,0.0,10.028439,248.96242,10.440001,1.0,87.099495,-7.3212495,40.0,9.75
8,2025-02-26 08:00:00-08:00,-2.1805,30.0,-17.45226,-7.4098163,0.0,0.0,0.0,0.0,0.55,0.0,1017.4,795.3937,0.0,0.0,0.0,0.0,10.44,226.39711,10.440001,1.0,3388.453,-5.9424396,45.0,133.5
8,2025-02-26 09:00:00-08:00,-0.1805,38.0,-12.8103485,-4.85482,0.0,0.0,0.0,0.0,0.55,0.0,1018.5,797.658,0.0,0.0,0.0,0.0,8.373386,244.5367,8.28,1.0,3600.0,-4.1684847,60.0,346.25
8,2025-02-26 10:00:00-08:00,4.3195,42.0,-7.480762,0.4149127,0.0,0.0,0.0,0.0,0.55,0.0,1018.8,800.99036,0.0,0.0,0.0,0.0,5.95906,244.98314,8.28,1.0,3600.0,-0.3066702,325.0,535.75
8,2025-02-26 11:00:00-08:00,6.1194997,43.0,-5.539522,3.5826716,0.0,0.0,0.0,0.0,0.55,0.0,1018.4,801.89026,0.0,0.0,0.0,0.0,3.6179552,185.7105,16.199999,1.0,3600.0,1.2477374,415.0,677.75
8,2025-02-26 12:00:00-08:00,7.3195,42.0,-4.761737,4.9900246,0.0,0.0,0.0,0.0,0.54,0.0,1018.7,802.92883,0.0,0.0,0.0,0.0,6.0347,162.64589,15.4800005,1.0,3600.0,2.1633992,455.0,760.0
8,2025-02-26 13:00:00-08:00,7.8195,41.0,-4.629056,5.7836123,0.0,0.0,0.0,0.0,0.53,0.0,1018.4,803.025,0.0,0.0,0.0,0.0,5.0142193,158.96242,14.4,1.0,3600.0,2.4945831,460.0,776.5
8,2025-02-26 14:00:00-08:00,8.3195,41.0,-4.177494,6.0628633,0.0,0.0,0.0,0.0,0.52,0.0,1017.9,802.96204,0.0,0.0,0.0,0.0,4.6938252,175.60138,13.32,1.0,3600.0,2.9037466,465.0,725.0
8,2025-02-26 15:00:00-08:00,8.5695,41.0,-3.9517453,5.761319,0.0,0.0,0.0,0.0,0.51,0.0,1018.1,803.28503,0.0,0.0,0.0,0.0,3.671294,168.69011,11.879999,1.0,3600.0,3.1083279,485.0,609.75
9,2025-02-25 16:00:00-08:00,19.7625,34.0,3.448375,15.287571,0.0,0.0,0.0,0.0,0.0,0.0,1019.3,1009.607,0.0,0.0,0.0,0.0,20.188908,328.86108,27.72,1.0,3600.0,11.251588,505.0,408.0
9,2025-02-25 17:00:00-08:00,18.6625,38.0,4.0557084,14.729637,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,1009.2735,0.0,0.0,0.0,0.0,17.287498,328.62704,30.960001,1.0,3600.0,10.956936,375.0,217.0
9,2025-02-25 18:00:00-08:00,15.5625,44.0,3.350612,12.499603,0.0,0.0,0.0,0.0,0.0,0.0,1019.2,1009.3677,0.0,0.0,0.0,0.0,10.383987,326.3099,18.0,0.0,1713.2887,9.186122,165.0,45.5
9,2025-02-25 19:00:00-08:00,13.262501,53.0,3.8826196,11.394046,0.0,0.0,0.0,0.0,0.0,0.0,1018.6,1008.6948,0.0,0.0,0.0,0.0,2.9024127,7.12493,5.7599998,0.0,0.0,8.2220125,75.0,0.0
9,2025-02-25 20:00:00-08:00,11.9125,59.0,4.1497674,10.304018,0.0,0.0,0.0,0.0,0.0,0.0,1018.8,1008.8465,0.0,0.0,0.0,0.0,1.484318,345.9637,2.8799999,0.0,0.0,7.642433,60.0,0.0
9,2025-02-25 21:00:00-08:00,11.762501,57.0,3.5183716,9.6478405,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,1009.0394,0.0,0.0,0.0,0.0,4.1046314,74.74483,4.32,0.0,0.0,7.309849,55.0,0.0
9,2025-02-25 22:00:00-08:00,9.5625,67.0,3.7346349,7.285287,0.0,0.0,0.0,0.0,0.0,0.0,1019.2,1009.16016,0.0,0.0,0.0,0.0,5.506941,348.6901,6.4799995,0.0,0.0,6.276307,25.0,0.0
9,2025-02-25 23:00:00-08:00,9.012501,63.0,2.341346,6.5261335,0.0,0.0,0.0,0.0,0.0,0.0,1019.2,1009.14087,0.0,0.0,0.0,0.0,5.1544156,12.094739,5.7599998,0.0,0.0,5.4058723,25.0,0.0
9,2025-02-26 00:00:00-08:00,8.3125,61.0,1.2276658,5.9337254,0.0,0.0,0.0,0.0,0.0,0.0,1018.6,1008.5217,0.0,0.0,0.0,0.0,3.096837,305.53775,3.2399998,0.0,0.0,4.594307,35.0,0.0
9,2025-02-26 01:00:00-08:00,6.7625,76.0,2.8276002,4.3128967,0.0,0.0,0.0,0.0,0.0,0.0,1018.5,1008.36743,0.0,0.0,0.0,0.0,5.506941,348.6901,9.72,0.0,0.0,4.4669266,20.0,0.0
9,2025-02-26 02:00:00-08:00,6.9625,69.0,1.663116,4.373868,0.0,0.0,0.0,0.0,0.0,0.0,1018.1,1007.97864,0.0,0.0,0.0,0.0,5.04,360.0,6.8399997,0.0,0.0,4.048813,20.0,0.0
9,2025-02-26 03:00:00-08:00,6.7125,68.0,1.2200918,3.8159008,0.0,0.0,0.0,0.0,0.0,0.0,1017.5,1007.3754,0.0,0.0,0.0,0.0,6.638072,12.528798,7.92,0.0,0.0,3.7321043,20.0,0.0
9,2025-02-26 04:00:00-08:00,7.0625,61.0,0.046974726,4.4206,0.0,0.0,0.0,0.0,0.0,0.0,1017.1,1006.992,0.0,0.0,0.0,0.0,3.6,360.0,4.32,0.0,0.0,3.4665737,35.0,0.0
9,2025-02-26 05:00:00-08:00,5.7125,67.0,0.058943372,3.039226,0.0,0.0,0.0,0.0,0.0,0.0,1017.1,1006.9434,0.0,0.0,0.0,0.0,3.8268526,48.814175,3.6,0.0,0.0,2.7256622,35.0,0.0
9,2025-02-26 06:00:00-08:00,5.9625,65.0,-0.120497994,2.4750748,0.0,0.0,0.0,0.0,0.0,0.0,1017.1,1006.9526,1.0,1.0,0.0,0.0,9.220499,141.34016,10.799999,0.0,0.0,2.7938557,50.0,0.0
9,2025-02-26 07:00:00-08:00,6.7625,62.0,-0.012446085,3.4707122,0.0,0.0,0.0,0.0,0.0,0.0,1018.1,1007.9714,0.0,0.0,0.0,0.0,7.9932966,144.16226,9.72,1.0,0.0,3.2779894,65.0,4.25
9,2025-02-26 08:00:00-08:00,7.7125,69.0,2.3816118,5.1818533,0.0,0.0,0.0,0.0,0.0,0.0,1018.6,1008.50055,0.0,0.0,0.0,0.0,5.506941,168.69011,10.440001,1.0,2970.0913,4.7452145,30.0,97.5
9,2025-02-26 09:00:00-08:00,10.6625,63.0,3.9048889,7.677747,0.0,0.0,0.0,0.0,0.0,0.0,1019.2,1009.19885,1.0,1.0,0.0,0.0,10.587917,162.18102,20.880001,1.0,3600.0,6.905839,250.0,291.0
9,2025-02-26 10:00:00-08:00,12.8625,57.0,4.548198,9.8508625,0.0,0.0,0.0,0.0,0.0,0.0,1019.2,1009.27545,1.0,1.0,0.0,0.0,11.659777,171.11942,19.08,1.0,3600.0,8.286293,325.0,472.0
9,2025-02-26 11:00:00-08:00,14.262501,63.0,7.3143754,12.639343,0.0,0.0,0.0,0.0,0.0,0.0,1018.9,1009.02655,0.0,0.0,0.0,0.0,8.825508,191.76826,11.879999,1.0,3600.0,10.178448,360.0,610.25
9,2025-02-26 12:00:00-08:00,15.8125,55.0,6.787074,15.247692,0.0,0.0,0.0,0.0,0.0,0.0,1019.3,1009.4753,0.0,0.0,0.0,0.0,4.510787,208.61037,5.04,1.0,3600.0,10.675957,470.0,692.5
9,2025-02-26 13:00:00-08:00,17.6625,49.0,6.8150187,17.493143,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,1009.2403,0.0,0.0,0.0,0.0,2.968636,165.96373,5.04,1.0,3600.0,11.565327,450.0,713.25
9,2025-02-26 14:00:00-08:00,19.112501,45.0,6.8984604,18.538012,0.0,0.0,0.0,0.0,0.0,0.0,1017.9,1008.1989,0.0,0.0,0.0,0.0,3.8939953,236.3099,3.6,1.0,3600.0,12.277033,505.0,671.5
9,2025-02-26 15:00:00-08:00,20.0625,39.0,5.6779733,18.740189,0.0,0.0,0.0,0.0,0.0,0.0,1017.6,1007.93304,0.0,0.0,0.0,0.0,2.5455842,315.0001,5.3999996,1.0,3600.0,12.225697,535.0,568.25
10,2025-02-25 16:00:00-08:00,9.5005,43.0,-2.4694853,5.498517,0.0,0.0,0.0,0.0,0.0,0.0,1021.3,881.8273,0.0,0.0,0.0,0.0,10.464798,356.0549,12.599999,1.0,3600.0,4.0479193,805.0,405.5
10,2025-02-25 17:00:00-08:00,7.7505,42.0,-4.3713613,3.9846487,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,880.2558,0.0,0.0,0.0,0.0,7.2359104,354.2895,10.799999,1.0,3600.0,2.5182533,595.0,219.75
10,2025-02-25 18:00:00-08:00,6.2505,35.0,-8.103252,2.0442638,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,879.5676,0.0,0.0,0.0,0.0,7.6367526,8.130019,7.92,0.0,1696.7455,0.78116417,420.0,47.25
10,2025-02-25 19:00:00-08:00,5.3005,30.0,-10.902753,0.4282441,0.0,0.0,0.0,0.0,0.0,0.0,1021.4,879.99,0.0,0.0,0.0,0.0,10.636766,23.962492,12.599999,0.0,0.0,-0.28775358,115.0,0.0
10,2025-02-25 20:00:00-08:00,3.8505,33.0,-10.97812,-0.25136137,0.0,0.0,0.0,0.0,0.0,0.0,1021.2,879.1413,0.0,0.0,0.0,0.0,5.315336,331.69934,6.8399997,0.0,0.0,-1.2183518,45.0,0.0
10,2025-02-25 21:00:00-08:00,2.8005002,41.0,-9.166799,-1.3147147,0.0,0.0,0.0,0.0,0.0,0.0,1021.3,878.7335,0.0,0.0,0.0,0.0,6.379216,343.61038,6.8399997,0.0,0.0,-1.6128652,35.0,0.0
10,2025-02-25 22:00:00-08:00,1.8005,40.0,-10.384432,-2.0593688,0.0,0.0,0.0,0.0,0.0,0.0,1021.8,878.68964,0.0,0.0,0.0,0.0,3.96,180.0,3.96,0.0,0.0,-2.480985,70.0,0.0
10,2025-02-25 23:00:00-08:00,1.5005,30.0,-14.2263775,-2.781673,0.0,0.0,0.0,0.0,0.0,0.0,1020.9,877.77313,0.0,0.0,0.0,0.0,5.0911684,8.130019,6.4799995,0.0,0.0,-3.15962,60.0,0.0
10,2025-02-26 00:00:00-08:00,1.0505,40.0,-11.061742,-3.9601288,0.0,0.0,0.0,0.0,0.0,0.0,1020.3,877.04315,0.0,0.0,0.0,0.0,11.503113,20.136398,13.32,0.0,0.0,-3.0910215,75.0,0.0
10,2025-02-26 01:00:00-08:00,1.7505,27.0,-15.290506,-3.2768369,0.0,0.0,0.0,0.0,0.0,0.0,1020.3,877.3763,0.0,0.0,0.0,0.0,9.793059,36.027473,10.799999,0.0,0.0,-3.0889444,50.0,0.0
10,2025-02-26 02:00:00-08:00,0.1005,35.0,-13.573198,-4.8872433,0.0,0.0,0.0,0.0,0.0,0.0,1019.6,875.9871,0.0,0.0,0.0,0.0,10.195057,42.13753,14.04,0.0,0.0,-4.053918,70.0,0.0
10,2025-02-26 03:00:00-08:00,-0.1495,35.0,-13.795882,-5.6241055,0.0,0.0,0.0,0.0,0.0,0.0,1018.6,875.00806,0.0,0.0,0.0,0.0,13.441071,20.37652,19.08,0.0,0.0,-4.250498,70.0,0.0
10,2025-02-26 04:00:00-08:00,0.8505,30.0,-14.795557,-4.461305,0.0,0.0,0.0,0.0,0.0,0.0,1017.7,874.7129,0.0,0.0,0.0,0.0,11.928989,5.19435,12.599999,0.0,0.0,-3.6509445,45.0,0.0
10,2025-02-26 05:00:00-08:00,0.6505,33.0,-13.807472,-4.513099,0.0,0.0,0.0,0.0,0.0,0.0,1017.5,874.44574,0.0,0.0,0.0,0.0,11.304229,9.16228,11.879999,0.0,0.0,-3.6967206,40.0,0.0
10,2025-02-26 06:00:00-08:00,-0.3495,41.0,-12.019364,-6.428325,0.0,0.0,0.0,0.0,0.0,0.0,1017.1,873.6235,0.0,0.0,0.0,0.0,18.36353,358.8767,20.519999,0.0,0.0,-4.1910577,55.0,0.0
10,2025-02-26 07:00:00-08:00,0.90049994,34.0,-13.218762,-4.404722,0.0,0.0,0.0,0.0,0.0,0.0,1017.7,874.73663,0.0,0.0,0.0,0.0,12.522619,341.56494,16.56,1.0,0.0,-3.4644578,50.0,2.5
10,2025-02-26 08:00:00-08:00,3.9005003,26.0,-13.894124,-1.299495,0.0,0.0,0.0,0.0,0.0,0.0,1018.9,877.18445,0.0,0.0,0.0,0.0,11.5199995,360.0,13.32,1.0,2729.1895,-1.5601735,60.0,89.5
10,2025-02-26 09:00:00-08:00,5.5005,34.0,-9.140298,1.6771817,0.0,0.0,0.0,0.0,0.0,0.0,1018.8,877.8424,0.0,0.0,0.0,0.0,4.39436,325.0079,7.2,1.0,3600.0,0.1253252,40.0,284.5
10,2025-02-26 10:00:00-08:00,8.0505,44.0,-3.4780354,5.1403284,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,878.322,0.0,0.0,0.0,0.0,2.0991426,59.03632,19.08,1.0,3600.0,2.9289894,280.0,465.75
10,2025-02-26 11:00:00-08:00,10.9005,38.0,-2.875483,7.389641,0.0,0.0,0.0,0.0,0.0,0.0,1017.4,879.08716,0.0,0.0,0.0,0.0,9.0,90.0,30.599998,1.0,3600.0,4.7271385,385.0,606.0
10,2025-02-26 12:00:00-08:00,11.2505,32.0,-4.8603063,6.4981556,0.0,0.0,0.0,0.0,0.0,0.0,1018.8,880.45276,0.0,0.0,0.0,0.0,18.584509,98.914856,30.599998,1.0,3600.0,4.4107876,400.0,693.5
10,2025-02-26 13:00:00-08:00,12.2505,36.0,-2.401456,8.650165,0.0,0.0,0.0,0.0,0.0,0.0,1018.4,880.55115,0.0,0.0,0.0,0.0,13.979871,101.88863,23.039999,1.0,3600.0,5.6022234,455.0,717.0
10,2025-02-26 14:00:00-08:00,12.5005,40.0,-0.7439078,8.993216,0.0,0.0,0.0,0.0,0.0,0.0,1018.1,880.4023,0.0,0.0,0.0,0.0,13.450708,105.52418,21.96,1.0,3600.0,6.220848,505.0,676.25
10,2025-02-26 15:00:00-08:00,12.1005,40.0,-1.1035478,8.073504,0.0,0.0,0.0,0.0,0.0,0.0,1017.5,879.7066,0.0,0.0,0.0,0.0,12.9249525,102.87501,20.880001,1.0,3600.0,5.895582,485.0,576.5
11,2025-02-25 16:00:00-08:00,10.5,87.0,8.427217,8.4602785,0.0,0.0,0.0,0.0,0.0,0.0,1023.5,1023.5,0.0,0.0,0.0,0.0,11.159999,360.0,13.32,1.0,3600.0,9.1084,55.0,401.25
11,2025-02-25 17:00:00-08:00,10.4,87.0,8.328845,7.8091383,0.0,0.0,0.0,0.0,0.0,0.0,1024.1,1024.1,0.0,0.0,0.0,0.0,14.764389,358.60284,17.28,1.0,3600.0,9.010614,35.0,227.0
11,2025-02-25 18:00:00-08:00,10.25,87.0,8.181287,7.351902,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1024.0,0.0,0.0,0.0,0.0,16.610792,29.898815,20.519999,1.0,2138.5422,8.863937,70.0,57.75
11,2025-02-25 19:00:00-08:00,10.0,88.0,8.1035185,7.8693256,0.0,0.0,0.0,0.0,0.0,0.0,1023.3,1023.3,0.0,0.0,0.0,0.0,11.212135,42.397392,16.919998,0.0,0.0,8.719275,55.0,0.0
11,2025-02-25 20:00:00-08:00,9.9,89.0,8.1713705,8.241972,0.0,0.0,0.0,0.0,0.0,0.0,1022.8,1022.8,5.0,5.0,0.0,0.0,8.089993,20.854538,14.04,0.0,0.0,8.721094,45.0,0.0
11,2025-02-25 21:00:00-08:00,9.85,88.0,7.955758,7.5717354,0.0,0.0,0.0,0.0,0.0,0.0,1022.3,1022.3,2.0,2.0,0.0,0.0,11.966953,21.161337,16.919998,0.0,0.0,8.572235,50.0,0.0
11,2025-02-25 22:00:00-08:00,9.75,91.0,8.350854,7.963091,0.0,0.0,0.0,0.0,0.0,0.0,1021.6,1021.6,2.0,2.0,0.0,0.0,9.290511,35.537766,15.4800005,0.0,0.0,8.77355,40.0,0.0
11,2025-02-25 23:00:00-08:00,9.6,91.0,8.202509,7.8851385,0.0,0.0,0.0,0.0,0.0,1.0,1020.3,1020.3,20.0,20.0,0.0,0.0,8.534353,27.645891,12.24,0.0,0.0,8.62545,45.0,0.0
11,2025-02-26 00:00:00-08:00,9.35,84.0,6.7835727,7.7433653,0.0,0.0,0.0,0.0,0.0,0.0,1020.1,1020.1,12.0,12.0,0.0,0.0,5.3999996,36.86998,7.92,0.0,0.0,7.6909704,45.0,0.0
11,2025-02-26 01:00:00-08:00,8.75,92.0,7.521948,7.1180706,0.0,0.0,0.0,0.0,0.0,1.0,1020.0,1020.0,41.0,41.0,0.0,0.0,6.792466,32.005356,8.28,0.0,0.0,7.884281,40.0,0.0
11,2025-02-26 02:00:00-08:00,9.5,80.0,6.220848,7.540745,0.0,0.0,0.0,0.0,0.0,0.0,1019.2,1019.2,5.0,5.0,0.0,0.0,6.9247384,62.10283,9.0,0.0,0.0,7.4486103,50.0,0.0
11,2025-02-26 03:00:00-08:00,9.45,78.0,5.8055987,8.241275,0.0,0.0,0.0,0.0,0.0,0.0,1018.6,1018.6,2.0,2.0,0.0,0.0,1.1384199,341.56494,1.4399999,0.0,0.0,7.2086344,35.0,0.0
11,2025-02-26 04:00:00-08:00,9.65,82.0,6.7260637,7.66236,0.0,0.0,0.0,0.0,0.0,0.0,1018.3,1018.3,3.0,3.0,0.0,0.0,7.92,90.0,8.64,0.0,0.0,7.786792,40.0,0.0
11,2025-02-26 05:00:00-08:00,9.5,74.0,5.095165,7.9355574,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1018.0,4.0,4.0,0.0,0.0,2.52,90.0,5.3999996,0.0,0.0,6.8752527,35.0,0.0
11,2025-02-26 06:00:00-08:00,10.0,65.0,3.720622,7.723502,0.0,0.0,0.0,0.0,0.0,0.0,1017.9,1017.9,1.0,1.0,0.0,0.0,5.4833565,66.801384,6.12,0.0,0.0,6.491251,40.0,0.0
11,2025-02-26 07:00:00-08:00,9.9,62.0,2.956165,7.7934933,0.0,0.0,0.0,0.0,0.0,0.0,1017.9,1017.9,0.0,0.0,0.0,0.0,3.319036,102.5288,3.6,1.0,0.0,6.1194935,45.0,0.0
11,2025-02-26 08:00:00-08:00,9.95,75.0,5.723355,8.46584,0.0,0.0,0.0,0.0,0.0,0.0,1018.3,1018.3,0.0,0.0,0.0,0.0,2.9024127,209.7448,5.04,1.0,2206.0686,7.3959665,40.0,57.5
11,2025-02-26 09:00:00-08:00,10.0,89.0,8.270008,8.912733,0.0,0.0,0.0,0.0,0.0,0.0,1018.7,1018.7,1.0,1.0,0.0,0.0,4.3498964,245.55606,6.4799995,1.0,3600.0,8.819361,40.0,237.0
11,2025-02-26 10:00:00-08:00,10.05,86.0,7.8145895,8.404184,0.0,0.0,0.0,0.0,0.0,0.0,1018.1,1018.1,4.0,4.0,0.0,0.0,7.386582,136.97493,9.36,1.0,3600.0,8.568725,40.0,414.0
11,2025-02-26 11:00:00-08:00,10.1,84.0,7.5183754,8.315473,0.0,0.0,0.0,0.0,0.0,0.0,1017.7,1017.7,6.0,6.0,0.0,0.0,8.089993,200.85454,10.799999,1.0,3600.0,8.418794,95.0,556.25
11,2025-02-26 12:00:00-08:00,10.05,89.0,8.319327,9.040615,0.0,0.0,0.0,0.0,0.0,0.0,1018.2,1018.2,15.0,15.0,0.0,0.0,7.8625183,195.94547,12.959999,1.0,3600.0,8.868492,120.0,646.0
11,2025-02-26 13:00:00-08:00,10.05,86.0,7.8145895,8.340677,0.0,0.0,0.0,0.0,0.0,0.0,1018.1,1018.1,1.0,1.0,0.0,0.0,12.682018,173.4803,17.64,1.0,3600.0,8.568725,25.0,678.0
11,2025-02-26 14:00:00-08:00,10.35,77.0,6.492056,7.7887745,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1018.0,1.0,1.0,0.0,0.0,15.034041,163.30067,19.08,1.0,3600.0,7.969823,210.0,647.25
11,2025-02-26 15:00:00-08:00,10.65,71.0,5.606555,7.5383196,0.0,0.0,0.0,0.0,0.0,0.0,1017.6,1017.6,0.0,0.0,0.0,0.0,14.118243,160.64091,17.64,1.0,3600.0,7.6671085,220.0,556.25
